Descritpion_ID,Top_20_Image_IDs
45.txt,959.jpg 1510.jpg 1161.jpg 1384.jpg 216.jpg 3.jpg 991.jpg 665.jpg 395.jpg 1452.jpg 1163.jpg 462.jpg 741.jpg 132.jpg 912.jpg 1233.jpg 108.jpg 632.jpg 1205.jpg 1556.jpg
46.txt,1913.jpg 52.jpg 358.jpg 673.jpg 1465.jpg 1837.jpg 1318.jpg 1218.jpg 20.jpg 1700.jpg 77.jpg 1423.jpg 1594.jpg 1944.jpg 1696.jpg 846.jpg 1151.jpg 1018.jpg 829.jpg 249.jpg
47.txt,986.jpg 1397.jpg 805.jpg 1430.jpg 1492.jpg 852.jpg 1253.jpg 1617.jpg 803.jpg 1501.jpg 1767.jpg 1258.jpg 218.jpg 496.jpg 1505.jpg 1000.jpg 174.jpg 304.jpg 925.jpg 1583.jpg
48.txt,1183.jpg 445.jpg 904.jpg 696.jpg 600.jpg 476.jpg 953.jpg 765.jpg 496.jpg 883.jpg 873.jpg 338.jpg 1144.jpg 539.jpg 561.jpg 117.jpg 979.jpg 505.jpg 323.jpg 879.jpg
49.txt,435.jpg 595.jpg 1076.jpg 484.jpg 1131.jpg 942.jpg 736.jpg 1202.jpg 586.jpg 292.jpg 1388.jpg 1165.jpg 425.jpg 96.jpg 936.jpg 1451.jpg 978.jpg 1257.jpg 1619.jpg 395.jpg
50.txt,183.jpg 1534.jpg 1290.jpg 1302.jpg 1703.jpg 1362.jpg 1190.jpg 1832.jpg 560.jpg 689.jpg 1469.jpg 1078.jpg 1694.jpg 1085.jpg 448.jpg 1711.jpg 932.jpg 987.jpg 836.jpg 1223.jpg
51.txt,305.jpg 1088.jpg 1980.jpg 1231.jpg 309.jpg 167.jpg 549.jpg 1971.jpg 94.jpg 1053.jpg 267.jpg 1850.jpg 868.jpg 249.jpg 614.jpg 760.jpg 1321.jpg 725.jpg 770.jpg 236.jpg
52.txt,1798.jpg 1504.jpg 617.jpg 273.jpg 1746.jpg 285.jpg 389.jpg 620.jpg 390.jpg 880.jpg 654.jpg 1342.jpg 151.jpg 518.jpg 534.jpg 1062.jpg 1393.jpg 172.jpg 1926.jpg 138.jpg
53.txt,1906.jpg 1998.jpg 928.jpg 675.jpg 1464.jpg 1168.jpg 660.jpg 993.jpg 1493.jpg 303.jpg 97.jpg 1651.jpg 1752.jpg 625.jpg 980.jpg 406.jpg 325.jpg 257.jpg 1067.jpg 437.jpg
54.txt,1356.jpg 780.jpg 1422.jpg 733.jpg 278.jpg 491.jpg 1349.jpg 1964.jpg 1873.jpg 385.jpg 1019.jpg 827.jpg 291.jpg 1545.jpg 1805.jpg 1554.jpg 1710.jpg 578.jpg 39.jpg 1490.jpg
55.txt,543.jpg 575.jpg 1838.jpg 1466.jpg 1069.jpg 1498.jpg 1161.jpg 1986.jpg 473.jpg 252.jpg 112.jpg 1238.jpg 206.jpg 1629.jpg 383.jpg 1117.jpg 615.jpg 1005.jpg 1247.jpg 687.jpg
56.txt,198.jpg 80.jpg 877.jpg 587.jpg 1369.jpg 1184.jpg 76.jpg 1726.jpg 738.jpg 1102.jpg 1839.jpg 1110.jpg 1172.jpg 107.jpg 1381.jpg 1199.jpg 1076.jpg 1615.jpg 191.jpg 562.jpg
57.txt,1930.jpg 852.jpg 547.jpg 393.jpg 218.jpg 618.jpg 188.jpg 523.jpg 1651.jpg 1661.jpg 803.jpg 1327.jpg 406.jpg 1996.jpg 446.jpg 545.jpg 167.jpg 925.jpg 699.jpg 474.jpg
58.txt,1018.jpg 458.jpg 1913.jpg 1191.jpg 1265.jpg 899.jpg 1465.jpg 262.jpg 1020.jpg 1855.jpg 829.jpg 1423.jpg 1275.jpg 1151.jpg 1218.jpg 996.jpg 358.jpg 1584.jpg 1594.jpg 1944.jpg
59.txt,1870.jpg 74.jpg 1633.jpg 536.jpg 684.jpg 1681.jpg 584.jpg 1115.jpg 101.jpg 1520.jpg 522.jpg 1722.jpg 1974.jpg 1445.jpg 1602.jpg 1062.jpg 1036.jpg 565.jpg 1206.jpg 914.jpg
60.txt,1303.jpg 462.jpg 1531.jpg 27.jpg 1332.jpg 855.jpg 1687.jpg 1649.jpg 1055.jpg 1419.jpg 1958.jpg 520.jpg 178.jpg 876.jpg 424.jpg 1293.jpg 533.jpg 11.jpg 1495.jpg 889.jpg
61.txt,1658.jpg 102.jpg 665.jpg 387.jpg 401.jpg 931.jpg 1113.jpg 524.jpg 1519.jpg 40.jpg 1912.jpg 858.jpg 1592.jpg 1229.jpg 318.jpg 1245.jpg 566.jpg 935.jpg 86.jpg 793.jpg
62.txt,633.jpg 1547.jpg 1960.jpg 1330.jpg 1919.jpg 110.jpg 1057.jpg 371.jpg 568.jpg 981.jpg 224.jpg 192.jpg 717.jpg 739.jpg 828.jpg 629.jpg 1553.jpg 1656.jpg 1024.jpg 153.jpg
63.txt,912.jpg 352.jpg 308.jpg 68.jpg 216.jpg 453.jpg 1170.jpg 785.jpg 991.jpg 849.jpg 1234.jpg 808.jpg 383.jpg 1658.jpg 46.jpg 988.jpg 1588.jpg 153.jpg 537.jpg 1163.jpg
64.txt,183.jpg 1362.jpg 1302.jpg 932.jpg 1711.jpg 1703.jpg 987.jpg 1469.jpg 448.jpg 560.jpg 1534.jpg 1290.jpg 1832.jpg 1078.jpg 10.jpg 689.jpg 1085.jpg 836.jpg 384.jpg 1123.jpg
65.txt,1116.jpg 1173.jpg 818.jpg 1408.jpg 225.jpg 1199.jpg 1723.jpg 835.jpg 23.jpg 201.jpg 107.jpg 1550.jpg 1006.jpg 5.jpg 527.jpg 1029.jpg 1806.jpg 1068.jpg 1999.jpg 1615.jpg
66.txt,1958.jpg 782.jpg 533.jpg 1293.jpg 27.jpg 1531.jpg 596.jpg 1332.jpg 855.jpg 462.jpg 104.jpg 178.jpg 1419.jpg 293.jpg 1564.jpg 1351.jpg 312.jpg 424.jpg 1181.jpg 1198.jpg
67.txt,1592.jpg 1546.jpg 1519.jpg 442.jpg 858.jpg 812.jpg 123.jpg 1142.jpg 401.jpg 1317.jpg 503.jpg 610.jpg 606.jpg 125.jpg 974.jpg 1770.jpg 1985.jpg 856.jpg 1781.jpg 86.jpg
68.txt,533.jpg 424.jpg 855.jpg 1303.jpg 1687.jpg 889.jpg 1419.jpg 490.jpg 1531.jpg 1332.jpg 1293.jpg 1939.jpg 596.jpg 1495.jpg 293.jpg 1055.jpg 462.jpg 520.jpg 961.jpg 876.jpg
69.txt,1583.jpg 710.jpg 1766.jpg 1666.jpg 195.jpg 1946.jpg 283.jpg 477.jpg 1829.jpg 277.jpg 679.jpg 327.jpg 284.jpg 472.jpg 1186.jpg 1947.jpg 1104.jpg 1244.jpg 551.jpg 1884.jpg
70.txt,1946.jpg 362.jpg 710.jpg 300.jpg 1467.jpg 404.jpg 1104.jpg 664.jpg 1604.jpg 679.jpg 403.jpg 581.jpg 283.jpg 241.jpg 551.jpg 327.jpg 1829.jpg 1228.jpg 720.jpg 195.jpg
71.txt,990.jpg 97.jpg 229.jpg 1930.jpg 980.jpg 731.jpg 1998.jpg 625.jpg 1651.jpg 1168.jpg 1767.jpg 1661.jpg 1906.jpg 660.jpg 393.jpg 1632.jpg 662.jpg 1909.jpg 1493.jpg 272.jpg
72.txt,973.jpg 946.jpg 292.jpg 425.jpg 1698.jpg 942.jpg 1135.jpg 657.jpg 96.jpg 1086.jpg 961.jpg 1639.jpg 978.jpg 1743.jpg 882.jpg 250.jpg 424.jpg 484.jpg 1026.jpg 375.jpg
73.txt,1766.jpg 1583.jpg 710.jpg 1666.jpg 1947.jpg 1946.jpg 283.jpg 195.jpg 1829.jpg 1884.jpg 277.jpg 327.jpg 477.jpg 1244.jpg 551.jpg 284.jpg 1186.jpg 1104.jpg 472.jpg 1467.jpg
74.txt,201.jpg 590.jpg 1353.jpg 1138.jpg 571.jpg 774.jpg 5.jpg 1891.jpg 572.jpg 527.jpg 818.jpg 392.jpg 238.jpg 1199.jpg 1116.jpg 200.jpg 1733.jpg 1723.jpg 1173.jpg 1754.jpg
75.txt,401.jpg 442.jpg 123.jpg 812.jpg 610.jpg 1317.jpg 503.jpg 1546.jpg 1519.jpg 858.jpg 1751.jpg 1592.jpg 974.jpg 1259.jpg 1985.jpg 1869.jpg 606.jpg 1963.jpg 125.jpg 1246.jpg
76.txt,1767.jpg 1430.jpg 941.jpg 986.jpg 1686.jpg 1768.jpg 258.jpg 148.jpg 207.jpg 573.jpg 1885.jpg 1995.jpg 304.jpg 805.jpg 72.jpg 1000.jpg 417.jpg 1397.jpg 731.jpg 1680.jpg
77.txt,448.jpg 689.jpg 1085.jpg 1694.jpg 1285.jpg 987.jpg 1249.jpg 1488.jpg 1961.jpg 1302.jpg 168.jpg 560.jpg 975.jpg 183.jpg 794.jpg 685.jpg 1857.jpg 1711.jpg 409.jpg 1362.jpg
78.txt,238.jpg 571.jpg 1733.jpg 1029.jpg 1742.jpg 331.jpg 1550.jpg 572.jpg 1806.jpg 682.jpg 850.jpg 587.jpg 1809.jpg 144.jpg 179.jpg 1688.jpg 1199.jpg 590.jpg 774.jpg 1601.jpg
79.txt,1903.jpg 728.jpg 1088.jpg 951.jpg 1132.jpg 249.jpg 1971.jpg 1630.jpg 1677.jpg 155.jpg 52.jpg 914.jpg 1802.jpg 1889.jpg 971.jpg 1661.jpg 60.jpg 358.jpg 172.jpg 584.jpg
80.txt,1491.jpg 1905.jpg 624.jpg 987.jpg 1.jpg 1279.jpg 1686.jpg 448.jpg 409.jpg 1157.jpg 1251.jpg 1302.jpg 1112.jpg 1220.jpg 1461.jpg 627.jpg 677.jpg 239.jpg 10.jpg 1711.jpg
81.txt,1332.jpg 1531.jpg 1419.jpg 462.jpg 27.jpg 1293.jpg 596.jpg 855.jpg 178.jpg 1958.jpg 1055.jpg 520.jpg 533.jpg 876.jpg 1303.jpg 1495.jpg 142.jpg 1687.jpg 782.jpg 1649.jpg
82.txt,1031.jpg 1570.jpg 1004.jpg 923.jpg 103.jpg 1847.jpg 1283.jpg 1656.jpg 1197.jpg 472.jpg 343.jpg 848.jpg 1261.jpg 1179.jpg 188.jpg 837.jpg 1348.jpg 1336.jpg 1389.jpg 419.jpg
83.txt,1054.jpg 1812.jpg 1989.jpg 1184.jpg 1871.jpg 587.jpg 331.jpg 1714.jpg 1147.jpg 428.jpg 457.jpg 753.jpg 1733.jpg 355.jpg 1959.jpg 1824.jpg 163.jpg 1199.jpg 1806.jpg 109.jpg
84.txt,595.jpg 736.jpg 1136.jpg 1131.jpg 21.jpg 1924.jpg 484.jpg 1202.jpg 586.jpg 58.jpg 942.jpg 154.jpg 1076.jpg 1351.jpg 483.jpg 1201.jpg 978.jpg 949.jpg 1003.jpg 1707.jpg
85.txt,1452.jpg 1375.jpg 312.jpg 959.jpg 112.jpg 1025.jpg 1822.jpg 40.jpg 922.jpg 436.jpg 484.jpg 1466.jpg 108.jpg 918.jpg 1113.jpg 1510.jpg 741.jpg 1237.jpg 232.jpg 1535.jpg
86.txt,1389.jpg 1336.jpg 1896.jpg 696.jpg 1031.jpg 1644.jpg 844.jpg 1004.jpg 1197.jpg 1525.jpg 1179.jpg 1611.jpg 982.jpg 848.jpg 765.jpg 1523.jpg 823.jpg 1901.jpg 1365.jpg 24.jpg
87.txt,620.jpg 734.jpg 1926.jpg 921.jpg 534.jpg 1062.jpg 914.jpg 584.jpg 964.jpg 1043.jpg 1798.jpg 52.jpg 1307.jpg 617.jpg 951.jpg 498.jpg 172.jpg 1602.jpg 744.jpg 346.jpg
88.txt,1988.jpg 179.jpg 682.jpg 1138.jpg 635.jpg 326.jpg 611.jpg 590.jpg 571.jpg 1199.jpg 774.jpg 1891.jpg 1172.jpg 201.jpg 587.jpg 355.jpg 888.jpg 299.jpg 1021.jpg 160.jpg
89.txt,1076.jpg 1749.jpg 484.jpg 1822.jpg 1384.jpg 483.jpg 916.jpg 595.jpg 1527.jpg 312.jpg 978.jpg 973.jpg 1451.jpg 132.jpg 1131.jpg 657.jpg 1257.jpg 1161.jpg 1510.jpg 462.jpg
90.txt,3.jpg 124.jpg 1484.jpg 1292.jpg 1296.jpg 563.jpg 1967.jpg 511.jpg 663.jpg 838.jpg 1033.jpg 1902.jpg 683.jpg 559.jpg 42.jpg 1222.jpg 849.jpg 1011.jpg 1413.jpg 476.jpg
91.txt,1592.jpg 856.jpg 1546.jpg 1142.jpg 442.jpg 123.jpg 1317.jpg 1781.jpg 812.jpg 100.jpg 858.jpg 1985.jpg 1519.jpg 974.jpg 341.jpg 1770.jpg 610.jpg 401.jpg 791.jpg 1246.jpg
92.txt,1011.jpg 3.jpg 563.jpg 1446.jpg 849.jpg 46.jpg 985.jpg 124.jpg 604.jpg 1367.jpg 1262.jpg 597.jpg 1069.jpg 1233.jpg 231.jpg 540.jpg 711.jpg 639.jpg 619.jpg 1969.jpg
93.txt,1468.jpg 1093.jpg 1634.jpg 1310.jpg 652.jpg 695.jpg 1712.jpg 1326.jpg 701.jpg 585.jpg 48.jpg 1761.jpg 1368.jpg 704.jpg 228.jpg 1427.jpg 1530.jpg 60.jpg 909.jpg 752.jpg
94.txt,331.jpg 1550.jpg 1068.jpg 80.jpg 1408.jpg 738.jpg 1184.jpg 1733.jpg 225.jpg 885.jpg 1102.jpg 1959.jpg 1199.jpg 538.jpg 1806.jpg 1029.jpg 850.jpg 179.jpg 587.jpg 571.jpg
95.txt,846.jpg 1913.jpg 1254.jpg 1296.jpg 673.jpg 1088.jpg 760.jpg 1700.jpg 127.jpg 829.jpg 1693.jpg 1882.jpg 1630.jpg 849.jpg 1218.jpg 46.jpg 82.jpg 1426.jpg 1594.jpg 51.jpg
96.txt,1183.jpg 696.jpg 445.jpg 634.jpg 1471.jpg 42.jpg 511.jpg 765.jpg 979.jpg 904.jpg 883.jpg 117.jpg 1896.jpg 159.jpg 496.jpg 476.jpg 1242.jpg 1482.jpg 323.jpg 505.jpg
97.txt,117.jpg 1183.jpg 445.jpg 1033.jpg 1716.jpg 953.jpg 607.jpg 705.jpg 765.jpg 545.jpg 873.jpg 42.jpg 634.jpg 600.jpg 879.jpg 1144.jpg 1321.jpg 523.jpg 979.jpg 904.jpg
98.txt,899.jpg 458.jpg 1265.jpg 1191.jpg 262.jpg 940.jpg 1151.jpg 414.jpg 429.jpg 1913.jpg 712.jpg 1465.jpg 1768.jpg 1594.jpg 549.jpg 1118.jpg 1377.jpg 825.jpg 1885.jpg 1790.jpg
99.txt,1683.jpg 355.jpg 1988.jpg 830.jpg 1138.jpg 1639.jpg 326.jpg 888.jpg 1935.jpg 299.jpg 997.jpg 635.jpg 1631.jpg 611.jpg 1076.jpg 1435.jpg 1226.jpg 57.jpg 590.jpg 176.jpg
100.txt,1822.jpg 1076.jpg 76.jpg 635.jpg 211.jpg 1375.jpg 1017.jpg 1643.jpg 1941.jpg 1828.jpg 877.jpg 1636.jpg 1735.jpg 726.jpg 1172.jpg 1395.jpg 1824.jpg 587.jpg 1527.jpg 428.jpg
101.txt,1563.jpg 1811.jpg 1869.jpg 694.jpg 1478.jpg 791.jpg 1845.jpg 1079.jpg 1800.jpg 383.jpg 615.jpg 1592.jpg 1142.jpg 341.jpg 1781.jpg 1537.jpg 1080.jpg 131.jpg 812.jpg 129.jpg
102.txt,68.jpg 1243.jpg 305.jpg 46.jpg 1231.jpg 912.jpg 808.jpg 199.jpg 1682.jpg 153.jpg 670.jpg 416.jpg 1816.jpg 164.jpg 1675.jpg 948.jpg 1850.jpg 510.jpg 1092.jpg 1462.jpg
